IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.96.137.202,8443,443,true,HKG,Asia Pacific,Hong Kong,56,0.06
54.246.24.24,8443,443,true,DUB,Europe,Dublin,462,0.05
8.218.53.110,8443,8443,true,HKG,Asia Pacific,Hong Kong,92,0.04
91.217.139.121,8443,443,true,LAX,North America,Los Angeles,378,0.01
89.168.43.31,8443,443,true,CDG,Europe,Paris,562,0.01
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,311,0.00
8.210.101.157,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.210.34.188,8443,8443,true,HKG,Asia Pacific,Hong Kong,88,0.00
8.218.3.12,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.245.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,0.00
132.226.163.224,8443,443,true,GRU,South America,São Paulo,745,0.00
8.222.134.170,8443,0,true,SIN,Asia Pacific,Singapore,86,0.00
154.21.90.142,8443,443,true,LAX,North America,Los Angeles,374,0.00
8.219.110.81,8443,0,true,SIN,Asia Pacific,Singapore,94,0.00
8.222.183.242,8443,0,true,SIN,Asia Pacific,Singapore,114,0.00
8.222.208.38,8443,0,true,SIN,Asia Pacific,Singapore,125,0.00
8.210.207.214,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,0.00
107.174.186.62,8443,443,true,SJC,North America,San Jose,371,0.00
8.219.177.205,8443,0,true,SIN,Asia Pacific,Singapore,139,0.00
8.219.153.237,8443,0,true,NRT,Asia Pacific,Tokyo,213,0.00
104.168.102.121,8443,443,true,SJC,North America,San Jose,429,0.00
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,0.00
8.219.111.175,8443,8443,true,SIN,Asia Pacific,Singapore,87,0.00
47.236.10.182,8443,8443,true,SIN,Asia Pacific,Singapore,134,0.00
47.236.97.90,8443,8443,true,SIN,Asia Pacific,Singapore,133,0.00
