IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
146.70.175.116,443,443,true,AMS,Europe,Amsterdam,246,0.02
185.58.207.12,443,443,true,HEL,Europe,Helsinki,468,0.02
195.133.13.93,443,443,true,KBP,Europe,Kyiv,502,0.02
91.149.254.138,443,443,true,WAW,Europe,Warsaw,243,0.02
212.6.44.77,443,443,true,ARN,Europe,Stockholm,225,0.02
146.70.175.102,443,443,true,AMS,Europe,Amsterdam,242,0.02
2.59.183.26,443,443,true,AMS,Europe,Amsterdam,245,0.02
31.172.74.123,443,443,true,AMS,Europe,Amsterdam,295,0.02
185.94.165.167,443,443,true,AMS,Europe,Amsterdam,236,0.01
188.212.132.11,443,443,true,AMS,Europe,Amsterdam,327,0.01
109.234.34.182,443,443,true,DME,Europe,Moscow,579,0.01
38.180.105.164,443,443,true,IST,Europe,Istanbul,768,0.01
35.204.45.108,443,443,true,FRA,Europe,Frankfurt,265,0.01
38.180.57.184,443,443,true,AMS,Europe,Amsterdam,293,0.01
163.5.207.143,443,443,true,AMS,Europe,Amsterdam,266,0.01
185.53.46.76,443,443,true,FRA,Europe,Frankfurt,294,0.01
209.182.102.30,443,443,true,AMS,Europe,Amsterdam,668,0.01
13.49.166.245,443,443,true,ARN,Europe,Stockholm,255,0.01
141.98.169.42,443,443,true,HEL,Europe,Helsinki,276,0.01
178.208.79.111,443,443,true,AMS,Europe,Amsterdam,464,0.01
107.182.129.83,443,443,true,AMS,Europe,Amsterdam,316,0.01
193.109.84.39,443,443,true,HEL,Europe,Helsinki,500,0.01
163.5.207.102,443,443,true,AMS,Europe,Amsterdam,275,0.00
185.88.141.242,443,443,true,AMS,Europe,Amsterdam,584,0.00
146.70.169.118,443,443,true,AMS,Europe,Amsterdam,225,0.00
154.16.16.24,443,443,true,AMS,Europe,Amsterdam,283,0.00
147.45.134.48,443,443,true,AMS,Europe,Amsterdam,261,0.00
5.61.57.62,443,443,true,AMS,Europe,Amsterdam,277,0.00
15.222.240.56,443,443,false,YUL,North America,Montréal,526,0.00
219.76.13.167,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.00
199.180.155.172,443,443,true,LAX,North America,Los Angeles,204,0.00
94.177.8.6,443,443,true,VIE,Europe,Vienna,285,0.00
219.76.13.169,443,443,true,HKG,Asia Pacific,Hong Kong,47,0.00
132.226.199.121,443,443,true,FRA,Europe,Frankfurt,559,0.00
34.105.233.161,443,0,true,LHR,Europe,London,533,0.00
34.217.119.17,443,443,true,SEA,North America,Seattle,225,0.00
144.21.38.175,443,443,true,FRA,Europe,Frankfurt,561,0.00
141.148.243.202,443,443,true,FRA,Europe,Frankfurt,567,0.00
15.157.7.168,443,443,true,YUL,North America,Montréal,546,0.00
143.47.188.85,443,0,true,FRA,Europe,Frankfurt,547,0.00
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,83,0.00
54.171.140.198,443,443,true,DUB,Europe,Dublin,250,0.00
130.162.167.248,443,443,true,FRA,Europe,Frankfurt,572,0.00
81.22.132.44,443,443,true,AMS,Europe,Amsterdam,411,0.00
150.230.147.134,443,0,true,FRA,Europe,Frankfurt,560,0.00
141.148.238.252,443,0,true,FRA,Europe,Frankfurt,552,0.00
94.78.67.171,443,443,true,LCA,Europe,Nicosia,246,0.00
34.105.189.25,443,443,true,LHR,Europe,London,551,0.00
94.177.8.5,443,443,true,VIE,Europe,Vienna,291,0.00
219.76.13.164,443,443,true,HKG,Asia Pacific,Hong Kong,57,0.00
130.162.187.234,443,0,true,FRA,Europe,Frankfurt,562,0.00
156.38.157.199,443,443,true,JNB,Africa,Johannesburg,520,0.00
44.227.22.10,443,443,true,SEA,North America,Seattle,423,0.00
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,561,0.00
104.156.149.187,443,443,true,AMS,Europe,Amsterdam,335,0.00
95.179.197.216,443,443,true,LHR,Europe,London,583,0.00
140.238.94.36,443,0,true,FRA,Europe,Frankfurt,576,0.00
5.29.194.1,443,443,true,HFA,Middle East,Haifa,302,0.00
38.54.38.116,443,443,true,JED,Middle East,Jeddah,501,0.00
3.120.212.75,443,443,true,FRA,Europe,Frankfurt,402,0.00
74.249.233.213,443,443,true,ORD,North America,Chicago,243,0.00
176.105.253.98,443,443,true,WAW,Europe,Warsaw,617,0.00
129.226.12.38,443,443,true,HKG,Asia Pacific,Hong Kong,34,0.00
78.129.226.113,443,443,true,KIV,Europe,Chișinău,468,0.00
67.226.222.2,443,443,true,ORD,North America,Chicago,469,0.00
43.156.253.94,443,443,true,SIN,Asia Pacific,Singapore,104,0.00
204.12.216.155,443,443,true,EWR,North America,Newark,236,0.00
219.76.13.181,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.00
18.208.146.83,443,443,true,BOS,North America,Boston,483,0.00
198.12.123.64,443,443,true,YYZ,North America,Toronto,484,0.00
52.18.155.172,443,443,true,DUB,Europe,Dublin,222,0.00
65.1.86.207,443,443,true,DEL,Asia Pacific,New Delhi,361,0.00
158.101.216.255,443,443,true,FRA,Europe,Frankfurt,562,0.00
35.167.93.200,443,443,true,SEA,North America,Seattle,204,0.00
138.2.136.28,443,443,true,FRA,Europe,Frankfurt,569,0.00
20.221.32.145,443,443,true,ORD,North America,Chicago,439,0.00
67.226.220.10,443,443,true,IAD,North America,Ashburn,256,0.00
219.76.13.177,443,443,true,HKG,Asia Pacific,Hong Kong,53,0.00
150.230.124.37,443,443,true,FRA,Europe,Frankfurt,569,0.00
141.147.26.226,443,443,true,FRA,Europe,Frankfurt,567,0.00
5.181.20.135,443,443,true,HEL,Europe,Helsinki,290,0.00
143.47.178.209,443,443,true,FRA,Europe,Frankfurt,557,0.00
208.67.105.21,443,443,true,AMS,Europe,Amsterdam,358,0.00
143.47.183.208,443,443,true,FRA,Europe,Frankfurt,558,0.00
54.247.36.82,443,443,true,DUB,Europe,Dublin,216,0.00
204.110.223.106,443,443,true,ORD,North America,Chicago,226,0.00
130.162.174.145,443,0,true,FRA,Europe,Frankfurt,562,0.00
35.176.229.223,443,443,true,LHR,Europe,London,248,0.00
50.112.166.63,443,443,true,SEA,North America,Seattle,418,0.00
24.96.156.183,443,443,true,ATL,North America,Atlanta,260,0.00
188.212.132.79,443,443,true,AMS,Europe,Amsterdam,322,0.00
144.21.62.242,443,443,true,FRA,Europe,Frankfurt,573,0.00
144.24.189.21,443,0,true,FRA,Europe,Frankfurt,556,0.00
24.96.156.178,443,443,true,ATL,North America,Atlanta,260,0.00
13.125.75.79,443,443,true,ICN,Asia Pacific,Seoul,95,0.00
52.202.68.136,443,443,true,IAD,North America,Ashburn,247,0.00
138.2.138.158,443,443,true,FRA,Europe,Frankfurt,558,0.00
107.182.131.55,443,443,true,HEL,Europe,Helsinki,301,0.00
89.248.207.37,443,443,true,LED,Europe,Saint Petersburg,532,0.00
77.91.69.146,443,443,true,TLV,Middle East,Tel Aviv,315,0.00
3.68.31.54,443,443,true,FRA,Europe,Frankfurt,211,0.00
185.52.1.18,443,443,true,AMS,Europe,Amsterdam,298,0.00
188.212.132.205,443,443,true,AMS,Europe,Amsterdam,275,0.00
158.101.218.78,443,0,true,FRA,Europe,Frankfurt,276,0.00
67.226.221.231,443,443,true,IAD,North America,Ashburn,261,0.00
44.229.96.204,443,443,true,SEA,North America,Seattle,206,0.00
132.145.247.43,443,443,true,FRA,Europe,Frankfurt,558,0.00
18.191.122.211,443,443,true,ORD,North America,Chicago,234,0.00
176.57.212.3,443,443,true,AMS,Europe,Amsterdam,539,0.00
144.24.171.252,443,443,true,FRA,Europe,Frankfurt,552,0.00
141.147.77.180,443,443,true,FRA,Europe,Frankfurt,284,0.00
204.110.220.175,443,443,true,SEA,North America,Seattle,201,0.00
88.202.190.98,443,443,true,LHR,Europe,London,471,0.00
141.147.57.123,443,443,true,FRA,Europe,Frankfurt,278,0.00
152.70.170.120,443,443,true,FRA,Europe,Frankfurt,281,0.00
141.148.236.150,443,443,true,FRA,Europe,Frankfurt,279,0.00
35.189.113.240,443,443,true,LHR,Europe,London,546,0.00
3.18.169.201,443,443,true,ORD,North America,Chicago,470,0.00
52.89.138.13,443,443,true,SEA,North America,Seattle,397,0.00
49.207.36.81,443,443,true,MAA,Asia Pacific,Chennai,124,0.00
192.9.180.162,443,0,true,SYD,Oceania,Sydney,344,0.00
35.197.239.137,443,443,true,LHR,Europe,London,308,0.00
98.70.26.236,443,443,true,BOM,Asia Pacific,Mumbai,126,0.00
141.147.66.101,443,443,true,FRA,Europe,Frankfurt,565,0.00
138.2.135.157,443,0,true,FRA,Europe,Frankfurt,555,0.00
158.101.213.196,443,0,true,FRA,Europe,Frankfurt,563,0.00
54.76.77.67,443,443,true,DUB,Europe,Dublin,269,0.00
132.226.133.28,443,0,true,FRA,Europe,Frankfurt,561,0.00
13.40.61.52,443,443,true,LHR,Europe,London,428,0.00
130.162.224.95,443,0,true,FRA,Europe,Frankfurt,570,0.00
35.234.85.240,443,443,true,FRA,Europe,Frankfurt,254,0.00
143.47.190.15,443,0,true,FRA,Europe,Frankfurt,568,0.00
178.73.220.132,443,443,true,ARN,Europe,Stockholm,232,0.00
138.2.153.212,443,0,true,FRA,Europe,Frankfurt,561,0.00
